NSC,CELL_NAME
756152,OVCAR_8
25953,SF_268
95466,UACC_62
756380,SNB_19
791571,DU_145
756391,RXF_393
756402,HL_60
756339,SF_295
756280,DU_145
353451,UACC_62
701996,UO_31
756337,DU_145
606985,SF_295
756136,SK_MEL_5
756460,T47D
750690,SR
178249,SF_539
684362,SNB_75
712184,RPMI_8226
726188,LOXIMVI
756309,SK_MEL_28
756331,UACC_62
800080,MOLT_4
2654,HT29
34462,COLO205
767276,OVCAR_4
703744,LOXIMVI
1390,HCT_15
767336,HOP_92
603071,HOP_92
719328,U251
756266,MDA_MB_231
800084,ACHN
758194,A498
175151,HOP_92
126849,HT29
640353,OVCAR_4
786035,HT29
727632,MDA_MB_231
600032,RXF_393
720515,OVCAR_8
73754,MALME_3M
756176,RXF_393
756158,SNB_19
126849,SNB_75
21206,KM12
800983,A498
767292,HL_60
756179,HL_60
24818,SK_MEL_5
664173,SF_268
757345,SF_268
756292,CCRF_CEM
800936,UACC_257
756717,NCI_H522
756486,HT29
696259,SF_295
276382,COLO205
266748,IGROV1
800948,T47D
756238,M14
276382,ACHN
83950,IGROV1
1390,SK_MEL_5
148823,SF_268
266748,HOP_92
163027,HL_60
800962,PC_3
96019,SNB_19
756208,DU_145
800767,SNB_75
353451,SF_539
45383,HT29
726188,UACC_62
756179,SF_539
800813,MALME_3M
756162,SK_MEL_28
756293,ACHN
800847,HCC_2998
800961,RXF_393
800992,MALME_3M
800860,NCI_ADR_RES
727631,COLO205
800773,UACC_257
800767,CCRF_CEM
138780,MDA_MB_231
800964,OVCAR_8
695942,HCC_2998
800858,CCRF_CEM
758194,EKVX
19893,U251
129943,HCT_15
756292,IGROV1
756317,COLO205
756174,MDA_MB_435
756136,SF_268
802113,ACHN
354646,LOXIMVI
127755,KM12
1895,RPMI_8226
809693,HCC_2998
339004,OVCAR_4
215139,CCRF_CEM
755,EKVX
757,KM12
800871,HL_60
799338,OVCAR_3
296961,SK_MEL_5
695942,NCI_H522
800085,KM12
138925,SR
767399,OVCAR_3
620753,MDA_MB_435
19912,SF_539
127755,LOXIMVI
756258,NCI_H522
95466,IGROV1
59729,MALME_3M
628503,SNB_75
756477,A549
329680,COLO205
38721,HOP_92
756316,UO_31
613011,HCC_2998
756216,MALME_3M
23759,DU_145
756386,HCC_2998
79037,OVCAR_4
737370,MOLT_4
800803,OVCAR_4
820799,HOP_92
620753,M14
756344,A498
320846,RXF_393
303812,IGROV1
243023,UO_31
623310,M14
800994,SR
9948,MOLT_4
800883,SK_MEL_5
126849,EKVX
4320,DU_145
783840,T47D
142227,SNB_19
701996,MDA_MB_435
767336,SK_MEL_28
800806,OVCAR_4
666595,SNB_75
757,SF_268
756459,MALME_3M
613729,CCRF_CEM
26271,IGROV1
51148,HL_60
756167,HOP_92
783840,RXF_393
79389,A498
756387,U251
9364,HOP_92
77213,HOP_92
756298,HCC_2998
800885,EKVX
666595,DU_145
100058,OVCAR_8
800849,HOP_92
800780,SNB_19
251222,SF_295
182986,MOLT_4
767399,MDA_MB_435
756192,NCI_H522
756698,OVCAR_4
800959,NCI_H522
758965,EKVX
757831,SR
800983,SF_295
685357,OVCAR_4
756358,EKVX
329680,SNB_19
767269,SF_268
727632,SNB_75
756344,UO_31
79389,KM12
95466,HCT_15
756298,KM12
269896,UACC_257
800783,KM12
801010,MOLT_4
633713,IGROV1
182986,MDA_N
651084,HT29
756392,SNB_19
126771,UACC_62
756459,NCI_H522
642492,SF_539
329680,KM12
175151,SK_MEL_5
614495,SR
320846,SF_295
800080,UACC_62
740,OVCAR_8
93819,COLO205
38270,HL_60
132319,IGROV1
626168,U251
756177,CCRF_CEM
19893,LOXIMVI
756374,IGROV1
88468,HT29
800962,RXF_393
800102,COLO205
261726,MDA_N
68075,SF_268
114781,UO_31
296961,A549
93819,SNB_19
53396,HT29
800849,COLO205
756296,T47D
676674,U251
756391,A549
721,UACC_62
107124,OVCAR_3
145668,OVCAR_3
756154,MDA_MB_231
673591,CCRF_CEM
178249,LOXIMVI
322921,MOLT_4
800779,U251
51148,NCI_ADR_RES
799325,OVCAR_3
756216,OVCAR_3
756163,A549
756343,DU_145
756324,A549
756368,ACHN
755,OVCAR_8
756285,MDA_MB_231
756204,CCRF_CEM
296961,U251
641065,SR
5890,COLO205
727680,KM12
727631,M14
407808,LOXIMVI
800847,HCT_15
186,SF_268
756410,SF_295
657274,SF_268
626168,UACC_257
167780,SNB_19
703744,HCC_2998
767348,CCRF_CEM
209835,HCC_2998
801006,DU_145
767335,HCT_15
664172,ACHN
800794,RPMI_8226
717695,U251
756208,A549
6814,HL_60
1390,NCI_ADR_RES
721,HT29
613012,OVCAR_3
129943,MDA_N
756214,CCRF_CEM
407808,SF_268
141633,MALME_3M
32065,A498
756270,SNB_19
326233,SF_539
178249,SF_295
756164,PC_3
719345,SNB_75
656160,CCRF_CEM
107124,SNB_75
326231,NCI_ADR_RES
9908,UACC_257
320846,HOP_92
800985,ACHN
800794,ACHN
1390,NCI_H522
756355,SF_268
755,UACC_257
660030,SK_MEL_5
708935,U251
620753,SK_MEL_5
756168,HL_60
756387,NCI_ADR_RES
79037,MDA_MB_435
756266,SR
132791,HCT_15
726188,MDA_MB_231
53396,OVCAR_3
656667,SK_MEL_28
756192,IGROV1
329680,LOXIMVI
45410,MDA_MB_435
756270,HCT_15
758257,OVCAR_3
800075,U251
626923,NCI_ADR_RES
756152,PC_3
786035,DU_145
756174,ACHN
674621,DU_145
799349,CCRF_CEM
758194,COLO205
756155,HCC_2998
695404,UACC_257
804962,EKVX
756331,SK_MEL_28
642492,SNB_75
6396,A498
756166,SNB_75
756368,HT29
114781,UACC_62
800075,UACC_62
276382,SNB_19
800883,SNB_19
626715,COLO205
32946,UACC_257
375574,IGROV1
756409,SNB_75
756180,NCI_H522
756316,SF_268
623310,SF_539
657274,UACC_257
322921,ACHN
268791,UACC_257
209835,UACC_62
767276,SR
800105,SK_MEL_5
349438,MDA_MB_435
767267,SF_295
132791,IGROV1
38876,UO_31
800882,SNB_19
752506,PC_3
799338,SF_268
767338,HCC_2998
756143,OVCAR_8
756368,M14
79037,IGROV1
268791,RPMI_8226
407808,SF_295
651646,EKVX
114781,HL_60
83950,HCC_2998
606985,RXF_393
800086,NCI_H522
696860,M14
65104,U251
661583,UO_31
407808,SK_MEL_5
61805,NCI_H522
614495,SF_295
756173,MALME_3M
163027,UACC_62
21206,U251
813783,SF_295
666595,HL_60
656160,A549
624589,LOXIMVI
801006,MOLT_4
756373,HOP_92
613009,UACC_62
767335,OVCAR_8
684362,DU_145
736241,SK_MEL_28
613012,IGROV1
641484,OVCAR_4
296961,OVCAR_3
799338,PC_3
721,CCRF_CEM
407286,NCI_H522
375575,HOP_92
719345,RPMI_8226
756216,KM12
648784,SR
186,SNB_19
756698,A549
708935,T47D
26271,HCC_2998
720515,HL_60
800089,RPMI_8226
767275,ACHN
65346,SF_268
800860,SF_539
9856,UACC_62
800863,PC_3
756717,OVCAR_3
800813,A498
696259,EKVX
750690,T47D
756404,HCC_2998
633555,M14
294734,CCRF_CEM
349438,DU_145
61805,SF_295
802113,NCI_ADR_RES
717696,HOP_92
756380,T47D
131547,OVCAR_8
767267,PC_3
756388,SK_MEL_5
89201,SF_268
799348,LOXIMVI
684363,UACC_257
732664,MDA_MB_435
756195,UACC_62
756200,OVCAR_3
600285,SK_MEL_28
800806,COLO205
708077,SNB_75
800873,COLO205
756152,NCI_ADR_RES
28130,CCRF_CEM
756460,SF_539
606194,HT29
326233,NCI_ADR_RES
138780,IGROV1
695788,UO_31
800111,IGROV1
132319,SNB_19
165563,M14
800962,MDA_MB_435
756717,LOXIMVI
758667,A549
9908,HOP_92
767336,U251
767341,OVCAR_4
756180,RPMI_8226
756358,HL_60
243023,SK_MEL_5
694501,MDA_MB_435
756168,T47D
326231,EKVX
24818,HT29
800847,M14
756303,SNB_75
800959,SNB_75
757345,M14
276382,RXF_393
800885,A498
756284,SK_MEL_5
767337,NCI_ADR_RES
695405,LOXIMVI
24818,ACHN
697726,A549
756380,OVCAR_4
165563,MDA_MB_231
285166,MDA_MB_231
651084,MDA_MB_231
303812,HCC_2998
664167,MDA_MB_435
686673,A549
800860,HCT_15
163027,SF_268
648786,UACC_257
721,UO_31
756421,OVCAR_4
756270,OVCAR_8
131547,OVCAR_3
697726,MOLT_4
756270,SF_539
756313,MALME_3M
9856,HT29
3894,RXF_393
645797,COLO205
799349,RXF_393
800946,M14
107124,RXF_393
756399,HCT_15
801006,HCT_15
6396,SF_295
756288,M14
756327,NCI_ADR_RES
756258,OVCAR_4
800992,HL_60
767269,U251
701996,OVCAR_4
600032,HOP_92
804962,A498
800883,SR
767333,T47D
756168,NCI_ADR_RES
349438,EKVX
800084,HCC_2998
800863,RXF_393
142227,OVCAR_3
756404,NCI_H522
32065,UO_31
801010,NCI_ADR_RES
756272,HOP_92
50256,A498
79389,UACC_257
68075,MDA_N
756213,CCRF_CEM
163027,SNB_75
721,HOP_92
269896,M14
615484,UO_31
9948,NCI_H522
695406,NCI_ADR_RES
756165,A549
9948,LOXIMVI
767334,SF_295
756368,HL_60
141537,NCI_H522
2654,RXF_393
756373,MDA_MB_435
330500,PC_3
676180,MALME_3M
79389,SK_MEL_28
799338,RPMI_8226
690274,DU_145
740,SR
799362,OVCAR_3
215139,SF_268
756214,COLO205
661583,U251
800948,NCI_H522
756195,T47D
756152,MALME_3M
767292,DU_145
339004,OVCAR_8
783840,SF_295
736241,SNB_19
756208,UACC_62
758257,HCC_2998
19912,RPMI_8226
756372,HT29
249992,HCT_15
326233,RXF_393
637037,COLO205
676181,SF_268
799328,PC_3
708935,NCI_H522
799327,A498
338947,SF_268
403148,KM12
799348,DU_145
767242,M14
269142,MOLT_4
696860,HOP_92
356885,IGROV1
297900,RPMI_8226
756356,MALME_3M
737370,HL_60
125066,HOP_92
756200,RPMI_8226
125066,LOXIMVI
50256,SK_MEL_28
61805,OVCAR_3
731155,MDA_MB_435
654663,ACHN
243023,HCT_15
5889,RPMI_8226
756246,NCI_ADR_RES
348948,PC_3
844,SR
657274,UO_31
268791,COLO205
676674,SNB_75
737370,OVCAR_3
717695,A498
93819,NCI_ADR_RES
339004,RPMI_8226
633782,EKVX
800111,SF_295
661583,MDA_MB_231
51148,SNB_75
756313,HT29
756180,KM12
756139,CCRF_CEM
107124,HL_60
800842,NCI_ADR_RES
139105,MDA_N
800979,DU_145
613009,PC_3
243023,CCRF_CEM
175151,OVCAR_3
620753,OVCAR_8
61805,UACC_257
141633,UO_31
70929,SNB_19
800871,KM12
25154,KM12
5890,NCI_H522
756258,U251
633713,T47D
249992,SR
800767,U251
139105,OVCAR_8
348948,SNB_19
24818,UO_31
800076,HOP_92
756171,MDA_MB_231
756355,UO_31
6814,SF_295
800983,SF_539
156130,CCRF_CEM
676674,MDA_N
756431,T47D
70929,OVCAR_4
178249,HT29
684906,EKVX
148823,EKVX
719214,IGROV1
68075,NCI_ADR_RES
736241,UACC_62
756404,HOP_92
756355,A549
800940,T47D
11779,COLO205
756299,COLO205
664168,SF_268
666595,COLO205
756258,OVCAR_8
21729,SF_295
757831,SK_MEL_28
756324,KM12
339638,MDA_N
767275,LOXIMVI
82151,HOP_92
756386,KM12
756393,IGROV1
758667,DU_145
1026,RPMI_8226
767365,SK_MEL_5
708935,DU_145
326233,OVCAR_4
37364,KM12
757345,HOP_92
6396,CCRF_CEM
1895,A549
349155,HOP_92
708929,KM12
726188,NCI_H522
732517,SF_268
767267,UACC_257
757831,HT29
180973,NCI_H522
681239,LOXIMVI
645797,OVCAR_8
168597,OVCAR_8
276382,LOXIMVI
349438,SR
767337,OVCAR_3
756140,COLO205
686673,SF_295
749675,MDA_MB_435
8101,SK_MEL_28
74859,OVCAR_4
719214,HL_60
624589,HCC_2998
740565,KM12
684906,LOXIMVI
19912,HT29
684363,SNB_75
93819,UACC_62
800983,HCC_2998
800806,DU_145
656160,UO_31
756355,DU_145
33832,SNB_75
251222,SNB_19
95466,SF_539
269142,SNB_19
800882,SNB_75
756313,SR
83628,KM12
801013,SR
801013,UO_31
800101,MOLT_4
756337,NCI_ADR_RES
400978,SK_MEL_5
34462,UACC_257
88468,SNB_75
804962,MALME_3M
696860,MDA_MB_435
683864,SK_MEL_28
756717,RXF_393
686673,PC_3
276382,CCRF_CEM
34462,LOXIMVI
8120,SK_MEL_5
33832,UACC_257
93419,SK_MEL_5
800873,OVCAR_4
767269,SK_MEL_28
606985,SNB_75
701996,SF_539
758667,MDA_MB_435
758965,UO_31
6396,HCT_15
45388,SF_295
326231,UACC_62
800806,ACHN
800936,HL_60
673591,UO_31
37364,A549
756163,PC_3
756152,SNB_19
684363,A549
756355,HL_60
756213,RXF_393
45410,HL_60
756176,LOXIMVI
800081,U251
756373,UACC_62
269896,SK_MEL_28
756392,MALME_3M
25953,HL_60
756156,SF_268
779374,COLO205
676181,OVCAR_8
620753,SF_268
767336,T47D
663299,SR
756324,SR
637037,NCI_ADR_RES
28130,SNB_75
756171,RPMI_8226
88468,EKVX
174121,HT29
45410,OVCAR_8
6396,MALME_3M
667640,OVCAR_8
756278,DU_145
802113,PC_3
767341,SNB_75
330500,SNB_19
756319,SF_539
93819,ACHN
756401,NCI_ADR_RES
648784,CCRF_CEM
752506,UACC_257
163027,HT29
756208,SR
93419,A549
628134,HOP_92
800885,M14
25953,HCT_15
717696,MDA_MB_231
403148,SNB_75
406472,MDA_MB_231
330499,HL_60
322921,SF_268
633782,OVCAR_8
756356,HOP_92
756183,COLO205
107124,U251
756183,MDA_MB_231
326231,SK_MEL_5
269142,IGROV1
727631,HT29
756288,RPMI_8226
634724,NCI_H522
174121,OVCAR_3
243023,M14
755,KM12
251222,UACC_257
756459,SNB_19
800783,HL_60
756358,U251
70929,SF_295
5890,OVCAR_3
681239,ACHN
132791,LOXIMVI
156130,UO_31
800860,ACHN
320846,SR
34462,U251
800109,MDA_MB_435
686673,OVCAR_8
24559,U251
767275,SK_MEL_5
791571,UACC_62
756155,UACC_257
719344,A549
800864,HT29
178249,SK_MEL_5
276382,MDA_MB_231
767365,MDA_MB_231
800860,UACC_257
613009,HCC_2998
23759,HL_60
45410,CCRF_CEM
308606,OVCAR_4
758667,T47D
174121,SK_MEL_28
339004,NCI_ADR_RES
694501,HCT_15
70929,SNB_75
756295,RXF_393
647389,LOXIMVI
156130,A498
18334,DU_145
756392,UO_31
686673,SNB_75
164011,MALME_3M
609395,UACC_62
756158,RPMI_8226
758965,UACC_62
642492,MALME_3M
38876,LOXIMVI
521777,M14
338947,COLO205
381837,RPMI_8226
630176,A549
276382,PC_3
712184,UACC_257
77037,SR
330500,NCI_ADR_RES
712184,A498
756381,RXF_393
756152,UACC_62
684362,EKVX
620753,NCI_H522
654284,UACC_62
131547,OVCAR_4
25154,U251
800077,ACHN
34462,RXF_393
756270,HT29
186,HCT_15
756280,HT29
800949,UACC_257
356885,HL_60
38876,HOP_92
719214,ACHN
800871,HCC_2998
756387,T47D
756232,UACC_62
126771,HCT_15
59729,HCT_15
800936,DU_145
703147,ACHN
756145,SF_268
712184,UACC_62
756213,DU_145
126849,SR
600032,HCC_2998
34462,HL_60
164011,MDA_N
767335,LOXIMVI
800111,MDA_MB_231
800936,SF_268
800109,OVCAR_4
269896,LOXIMVI
122023,HCC_2998
241240,UACC_62
1906,KM12
767338,HCT_15
767329,A498
268791,CCRF_CEM
756164,CCRF_CEM
609699,SF_268
701996,MOLT_4
800985,EKVX
799342,MDA_MB_231
650467,SNB_19
100058,HL_60
19893,NCI_ADR_RES
339004,SR
82151,OVCAR_3
767242,SK_MEL_5
34462,MOLT_4
800847,UACC_257
94743,SK_MEL_28
800864,OVCAR_4
407286,UACC_62
685357,HCT_15
756214,SNB_75
2654,T47D
756168,SF_539
76387,MOLT_4
648789,KM12
756276,DU_145
66357,SNB_19
186,MOLT_4
77037,IGROV1
756145,MDA_MB_435
756336,SK_MEL_5
756282,OVCAR_4
112152,LOXIMVI
251820,HCT_15
1390,KM12
139105,A498
61805,OVCAR_4
799325,IGROV1
163027,SK_MEL_28
800084,HOP_92
656160,ACHN
83628,PC_3
70929,RXF_393
756216,IGROV1
800085,SK_MEL_28
656160,SF_295
23759,HCC_2998
756163,UO_31
326231,HT29
626168,LOXIMVI
656160,OVCAR_4
606195,U251
74859,HT29
381838,SK_MEL_28
630176,RXF_393
758965,SNB_19
800992,RXF_393
269757,SK_MEL_28
32743,SF_539
284200,HT29
756302,HOP_92
163027,UO_31
779374,SF_295
756381,KM12
758667,OVCAR_4
129943,UACC_257
326231,MALME_3M
138925,LOXIMVI
721,SK_MEL_28
127755,DU_145
49842,UACC_62
142227,U251
38270,MOLT_4
665564,DU_145
717695,M14
676674,EKVX
756179,KM12
138780,EKVX
800883,MDA_MB_435
303812,SF_295
697726,A498
320846,SF_268
27640,RXF_393
609395,A549
77213,SF_295
756293,OVCAR_8
30706,HT29
662382,RPMI_8226
800859,SNB_75
663285,UO_31
606195,OVCAR_8
269142,U251
731155,SF_539
727368,SF_268
79037,EKVX
349155,OVCAR_3
756314,UACC_257
800089,UACC_257
767292,KM12
77213,A549
33669,MDA_MB_231
756412,PC_3
294734,COLO205
727680,U251
695942,OVCAR_3
38721,SK_MEL_28
21206,HCT_15
407286,HCC_2998
756202,MDA_MB_231
799335,SNB_75
349155,KM12
624589,HL_60
800794,UACC_62
800841,SK_MEL_5
756174,OVCAR_3
28130,RXF_393
756176,CCRF_CEM
749675,HOP_92
1906,RXF_393
148823,A498
633713,DU_145
640199,OVCAR_4
209835,SF_539
142227,MALME_3M
141537,SK_MEL_28
756717,MALME_3M
76387,IGROV1
45388,OVCAR_3
38721,DU_145
375574,HT29
65104,HCC_2998
756324,SNB_75
666096,HCT_15
767242,OVCAR_8
45388,NCI_H522
708929,MDA_MB_231
756295,NCI_H522
799348,UACC_257
209835,RPMI_8226
600032,HCT_15
800998,ACHN
241240,ACHN
800979,U251
3970,HCT_15
800111,A498
38876,NCI_ADR_RES
7521,SNB_75
732664,COLO205
800075,SK_MEL_28
626168,HT29
767335,A498
800101,SK_MEL_28
647389,MOLT_4
783840,NCI_ADR_RES
708929,SK_MEL_28
66357,A498
681239,HCT_15
51355,DU_145
204985,NCI_H522
800961,RPMI_8226
654663,NCI_ADR_RES
96019,SF_295
251820,U251
66357,CCRF_CEM
756338,NCI_ADR_RES
606194,DU_145
756285,IGROV1
131547,SR
756373,ACHN
800767,MALME_3M
756232,MALME_3M
9948,PC_3
756292,HCT_15
756486,LOXIMVI
112152,RPMI_8226
9856,HCT_15
339004,OVCAR_3
800940,SF_268
800075,RPMI_8226
163027,HOP_92
330500,UACC_62
61805,SF_268
353451,SNB_75
800084,OVCAR_8
50256,A549
696860,SNB_19
799356,T47D
799327,MDA_MB_231
756295,ACHN
758615,SR
88468,COLO205
266748,UACC_257
266748,OVCAR_4
641065,HT29
719328,MOLT_4
800936,COLO205
800072,SR
719344,T47D
756143,A549
624589,HCT_15
800984,SNB_19
756368,HOP_92
624548,OVCAR_3
329680,T47D
801010,RPMI_8226
756145,DU_145
112152,SF_539
50256,CCRF_CEM
800872,LOXIMVI
200737,HCT_15
648772,HOP_92
719214,CCRF_CEM
284200,U251
756166,RPMI_8226
2654,HCC_2998
269142,SF_295
33434,MOLT_4
356885,SK_MEL_5
800111,SF_539
758667,SK_MEL_28
241240,OVCAR_8
24559,UO_31
667641,HCC_2998
752,U251
767292,ACHN
251222,SK_MEL_28
756251,SF_295
11779,MOLT_4
721,HCC_2998
1390,HL_60
330500,MDA_MB_231
800783,COLO205
356885,M14
756258,SK_MEL_5
656667,OVCAR_8
24818,UACC_257
800081,MALME_3M
138925,SF_295
756171,SNB_75
83950,DU_145
719328,SR
695405,SR
308606,SNB_75
114781,MDA_MB_231
138925,SF_268
741899,MALME_3M
783840,LOXIMVI
148823,UACC_62
641065,UACC_62
339638,SF_268
758615,HCT_15
1390,A498
8120,COLO205
756260,RPMI_8226
800980,UACC_62
756363,T47D
736241,DU_145
758257,KM12
141537,KM12
665564,HOP_92
800858,A549
77213,SNB_75
756327,HL_60
606195,PC_3
813783,SNB_75
844,M14
800813,OVCAR_8
19893,RPMI_8226
145668,SNB_75
138925,A498
708077,LOXIMVI
38876,M14
791792,SK_MEL_28
800080,SF_539
645797,SK_MEL_28
126771,MDA_MB_435
756139,MOLT_4
756381,LOXIMVI
269896,CCRF_CEM
791571,M14
654284,OVCAR_8
294734,KM12
756176,NCI_H522
756355,MALME_3M
28130,ACHN
758965,T47D
8120,SF_539
37364,HCT_15
204985,A498
666595,OVCAR_3
756180,U251
269896,MDA_N
800084,M14
14975,HL_60
174121,MDA_N
603071,SF_268
9856,LOXIMVI
9856,CCRF_CEM
676182,SK_MEL_28
6396,HT29
800070,UACC_257
249992,SF_268
757345,DU_145
727632,A498
757345,OVCAR_3
93819,OVCAR_3
756358,COLO205
767242,SNB_75
756319,NCI_ADR_RES
766811,T47D
663284,UACC_62
251222,CCRF_CEM
50256,MDA_MB_231
800863,HT29
163027,OVCAR_8
756381,SF_539
800858,U251
1390,OVCAR_3
45388,OVCAR_8
59729,HCC_2998
126771,SR
756151,OVCAR_8
127755,SF_295
764334,SF_295
708248,DU_145
640199,A549
700089,IGROV1
353451,OVCAR_8
95466,CCRF_CEM
756192,SNB_19
756164,SK_MEL_28
800842,MALME_3M
88468,RXF_393
1895,SK_MEL_5
767348,LOXIMVI
800105,LOXIMVI
95580,COLO205
756309,A549
26980,SR
800959,COLO205
79389,SF_539
756717,HCC_2998
802113,HT29
21206,HL_60
276382,SF_268
756260,OVCAR_3
129943,SNB_19
767336,DU_145
800938,MDA_MB_435
1895,MDA_MB_435
325014,M14
613729,A498
626715,HCT_15
38876,U251
132319,SF_539
641484,PC_3
9948,CCRF_CEM
791571,MALME_3M
626923,M14
801010,CCRF_CEM
690274,SK_MEL_28
3970,CCRF_CEM
696860,OVCAR_4
800810,SNB_75
326231,SNB_19
32946,RPMI_8226
800944,ACHN
731155,IGROV1
642492,A498
663282,PC_3
674621,SF_539
126771,SNB_75
731155,SR
329680,MDA_MB_435
756477,SK_MEL_28
3088,RXF_393
2654,U251
756173,MOLT_4
33832,HT29
626168,SK_MEL_5
809693,UACC_62
732664,SNB_19
696259,HL_60
736241,OVCAR_8
14975,HOP_92
756279,DU_145
6814,HCC_2998
296961,SF_295
25953,RXF_393
799338,CCRF_CEM
708929,RXF_393
799325,T47D
79389,LOXIMVI
756154,NCI_ADR_RES
757831,MDA_MB_435
657274,HCT_15
95580,KM12
800076,UACC_257
100058,OVCAR_3
142227,MOLT_4
749675,M14
606194,ACHN
844,SK_MEL_5
642492,MDA_MB_231
269142,A549
800847,SK_MEL_5
3970,KM12
667640,UACC_62
800778,SF_268
756477,MOLT_4
756296,MDA_MB_435
681239,OVCAR_3
756337,EKVX
756302,T47D
752,MDA_N
164011,LOXIMVI
266748,SF_539
356885,RXF_393
666595,MDA_MB_231
731155,HCT_15
756251,LOXIMVI
654663,HT29
719344,UACC_257
756368,IGROV1
756278,ACHN
656667,UACC_257
613012,M14
695406,KM12
756364,OVCAR_8
45410,U251
640353,EKVX
8120,UACC_62
349438,MALME_3M
27640,NCI_H522
756232,M14
756698,SF_295
800964,SNB_19
664173,HOP_92
125066,RPMI_8226
756192,A498
32946,OVCAR_3
756409,HCC_2998
45388,RXF_393
717695,HCT_15
695788,MDA_MB_435
138925,MOLT_4
783840,CCRF_CEM
736241,MALME_3M
61805,HT29
132791,UACC_257
325663,NCI_ADR_RES
756189,MDA_MB_231
95580,NCI_H522
756288,DU_145
34462,IGROV1
83950,MDA_N
758667,SK_MEL_5
25154,T47D
800794,A549
686673,DU_145
800936,M14
148823,SF_539
642492,HCT_15
339638,SF_539
736241,NCI_ADR_RES
141537,ACHN
756343,KM12
719345,COLO205
95580,U251
375575,MOLT_4
129943,OVCAR_4
613012,NCI_H522
403148,SK_MEL_5
182986,RPMI_8226
79037,SF_295
756149,HCT_15
83628,NCI_H522
664172,SNB_75
403148,UACC_62
19893,OVCAR_3
681239,A498
844,HL_60
741899,HL_60
633713,MDA_MB_435
45388,A549
756149,KM12
93419,HCT_15
756162,SNB_75
758194,RPMI_8226
654284,HL_60
215139,NCI_ADR_RES
83950,SR
664172,SF_295
800994,PC_3
756486,SF_268
767338,HT29
21206,UACC_257
174121,SNB_75
33669,EKVX
800813,SK_MEL_28
141537,UACC_257
756363,NCI_ADR_RES
145668,ACHN
767338,CCRF_CEM
2654,MDA_MB_435
800849,RPMI_8226
664168,PC_3
756698,KM12
799346,RXF_393
26980,MDA_N
756192,UO_31
756151,MDA_MB_435
264880,HCC_2998
756374,MOLT_4
783840,UO_31
129943,A498
800111,U251
756290,UACC_62
756421,IGROV1
24559,RXF_393
619130,RPMI_8226
791571,KM12
166520,HOP_92
756166,SF_539
282752,SNB_19
643407,NCI_H522
407808,SF_539
406472,SK_MEL_28
800944,HCC_2998
756384,SF_268
756316,SR
3894,OVCAR_8
26271,DU_145
74859,SNB_75
799334,SK_MEL_28
613011,OVCAR_8
767242,COLO205
783840,KM12
664167,ACHN
633555,HL_60
132319,HT29
756162,OVCAR_3
695404,UACC_62
756313,T47D
403148,MALME_3M
696259,HCC_2998
25953,PC_3
767275,CCRF_CEM
667640,SK_MEL_5
107124,SF_295
129943,SF_295
756459,SK_MEL_28
800870,SK_MEL_28
83628,A498
731155,LOXIMVI
756288,NCI_H522
65104,SK_MEL_28
626168,OVCAR_4
125066,OVCAR_8
174121,NCI_H522
38721,U251
800863,A498
326231,RPMI_8226
756410,UO_31
93819,UACC_257
767337,M14
82151,MALME_3M
791792,SR
708248,HCT_15
59729,A549
756392,UACC_257
95466,A498
758194,HOP_92
803712,HCC_2998
756319,OVCAR_8
9364,KM12
25154,RPMI_8226
406472,HL_60
758257,SF_539
609699,HCC_2998
695788,M14
648784,RPMI_8226
756232,UACC_257
800849,SF_295
749675,HCT_15
521777,CCRF_CEM
325014,A498
676180,SK_MEL_28
756272,MDA_MB_231
756151,HT29
756238,RPMI_8226
79389,EKVX
628503,SF_539
209835,ACHN
400978,COLO205
628503,OVCAR_4
800086,HCC_2998
708929,SNB_19
33669,HT29
76411,COLO205
209835,M14
657274,OVCAR_8
25953,UACC_62
647389,A498
9856,KM12
800944,MDA_MB_435
756717,KM12
676674,M14
664173,SK_MEL_5
756422,IGROV1
73754,NCI_H522
756214,SF_268
732664,IGROV1
756408,KM12
708934,HOP_92
674621,T47D
756717,SF_539
107124,NCI_H522
65346,NCI_H522
799350,ACHN
637037,HCC_2998
661583,SF_268
25953,A549
686673,ACHN
25154,UO_31
126849,HOP_92
727676,OVCAR_8
721,SNB_75
799325,SF_268
666096,HOP_92
320846,T47D
325663,MOLT_4
664173,U251
95580,ACHN
767341,OVCAR_3
624589,COLO205
756149,COLO205
756303,OVCAR_3
14975,HCC_2998
756344,A549
756698,MDA_MB_231
757,IGROV1
731155,KM12
703147,NCI_H522
264880,RXF_393
800080,MDA_MB_231
756388,M14
701996,EKVX
736241,SF_295
132319,HCC_2998
356885,SF_295
648789,SF_268
674621,SK_MEL_5
663284,M14
757831,SNB_19
19912,SK_MEL_5
696259,MDA_MB_435
752,IGROV1
168597,NCI_H522
641065,HOP_92
820799,A549
791571,SNB_75
676182,A498
5889,MOLT_4
3894,DU_145
24818,SF_539
756334,NCI_H522
353451,SR
800084,SF_295
756279,ACHN
756486,HCC_2998
756189,T47D
126849,HCT_15
626715,SNB_19
756373,SF_295
756285,NCI_H522
749675,SF_295
3970,A549
51148,MDA_MB_231
813783,SF_539
50256,SF_539
61805,MALME_3M
756356,A549
6396,A549
6814,IGROV1
600285,MALME_3M
643407,HCC_2998
656667,A498
66357,KM12
164011,A498
800938,KM12
1895,ACHN
756174,MOLT_4
626168,A549
641484,SNB_75
